"","Y1","Y2","Y3","Y4","Y5","Y6","Y7","Y8","Y9","Y10","treatment","cluster","X1","X2"
"21",0.435617210787716,0.103407042611185,1.00666015771164,0.463962958425562,2.0884873007305,1.31550651406275,1.14538367748715,1.35469325172362,0.577526018416349,0.926398015339502,1,"z",-0.355060812639959,-1.55423620356643
"22",0.307205392301591,-0.666713419640884,-1.69220132979944,-1.3358919833521,0.533197818233132,-0.0111011563637146,1.77015655474422,-0.122316274733224,0.811814640809588,-0.977664153385858,1,"l",-0.36983576130467,-0.820090214694487
"23",0.84512733604237,0.588448854774418,2.91800527018609,-0.0539991774858823,-0.28286923996711,2.15904783123335,0.753908822967201,1.33410719234657,-1.53523689019401,0.214368488118158,1,"m",-1.7989319357451,-0.85943942402915
"24",-1.99138713098631,-0.431733512983359,-1.64858717946739,-0.683979909474155,-0.0138793707517612,-2.12341989613147,-3.29427587579075,-3.40186053611273,0.177301125682217,-0.585516856583357,1,"z",-0.556432967036387,0.536319925643462
"25",-0.604375088740992,-0.329535183097521,0.561201289769216,-1.19306224874534,-0.874626546299944,-0.646488552472621,0.406643960150009,-0.188661067095067,-0.552800290714321,-1.60814712945091,1,"f",1.70989676396877,-0.712755070000648
"26",-1.95739878793221,-1.68344023191838,-2.10280108073661,-1.13317561467583,-2.3980746064054,-0.954271210515797,-1.15400938370011,-0.9534142513465,-2.09070993421401,-1.71236384437349,0,"i",0.243149421352432,0.912278631806517
"27",1.03181365942761,1.98053981358564,1.31684476937946,1.64438294547144,2.20999188899676,1.05338796704588,1.57954454551166,1.66690504809269,2.86983687159943,2.78857911119527,0,"x",0.377351673041653,2.13108582142877
"28",1.16825470284597,0.401613875327145,0.148305900798853,1.01316941887155,1.65803519855722,3.53782453022091,0.971750719912805,0.132397338258504,0.529571264051329,2.01419471926645,1,"d",-0.954979588827735,1.38211500576325
"29",1.64869197430727,0.937759430493326,1.03575921900321,1.2398853589413,1.78687281837851,-0.76682259043021,0.541429463781188,0.914844367967817,0.454831877870522,-0.856475235408463,1,"r",-0.00203897216606483,0.920276642124115
"30",0.876087454370044,0.337634127116899,0.167970215257892,-1.38202517454672,-0.455244564005017,-0.962689769551664,0.303560509915245,-0.16681933271582,1.12940900342849,0.8511864232032,1,"u",-1.57160749988111,1.51292808745794
"31",0.803680700831207,1.06594164475497,1.14152919132299,1.82196770638791,0.0197780856154095,-0.100424826579385,0.74473547341166,1.54056826648806,0.720537322776477,-0.0307557820743241,1,"h",1.74075679666727,-1.2123620936282
"32",1.66325693577042,1.03179920638661,0.294453933674324,-0.559665206165048,-0.842512434238862,0.3652882043448,-0.212506455295509,-0.220319031183569,0.266086948494488,-0.157624306604683,1,"d",-0.770541686486189,-0.888939075179792
"33",0.000320355939853911,0.737156977865392,2.42545532347481,-0.647624484086913,0.467732395334769,0.905260453011795,0.567968488284379,0.537782923215796,1.23503910423605,-1.90667255648518,1,"o",1.0035598921297,1.58263853913952
"34",-1.76488304621039,-0.926858659238014,-0.11459438174331,-1.10026042222505,-1.57213833514043,-2.53777526989925,-0.993213604362458,-0.741351959742678,-2.78406001520052,-1.93334325472374,0,"w",0.859128415144612,0.0683464104318284
"35",0.190551980366952,-0.424156498732248,-1.10839316673111,0.0298703972034692,-0.364508311029023,-0.673418558470392,-0.296109239288982,-0.580153810618968,1.78349568469915,-1.23079265789018,1,"c",0.360812968234675,0.479281446261762
"36",-1.0910899945158,-2.39643756746135,-2.75106499567711,-1.64263342468226,-0.362624311397366,-0.940761141128694,-0.0120624920164718,-0.743061242007722,-0.536153991662935,-1.09627713340663,0,"w",0.733191067384342,0.622796730204516
"37",0.961768954922547,1.70921050564045,1.71835252181023,0.178241813109869,1.25230416841969,0.777925808682502,0.558818442485881,1.42179345836895,0.559721444165856,1.52133961622003,1,"w",0.824832590232575,0.539508796908297
"38",2.03344677788739,1.88182868639934,2.15572761871649,0.983644825999861,0.627858032816305,-1.54024247162106,0.327886421134985,0.0471717096018831,1.60943350289174,0.27748141011835,1,"a",-0.318392912512113,1.03192903521741
"39",2.29574626519766,-0.550564890759818,0.537444261638139,2.62059312641622,-0.344085598629457,1.27276715654499,0.200889473322811,1.6108919354037,1.04573284078492,0.630525586429673,1,"a",-1.38590328345042,-0.979067897579204
"40",1.38120948081945,1.55207518191876,0.314558839395481,1.59871460855175,1.7648340169379,0.174688520452002,-0.0421605851804159,1.0942627166584,1.26770920346804,0.736538291622066,1,"d",-0.471927555697773,0.838948405924336
"41",2.10416650070662,1.70350866394349,1.22177793827856,1.18123022949417,0.987463330910402,1.42976443890841,0.198690825197077,2.41511104254128,1.12761959185076,1.67347912327117,0,"z",0.620045327809991,0.352794492698995
"42",0.488406838447145,-1.39163675449619,-0.0188055353812918,0.263637138465076,0.168410797360802,-0.0357432497473645,0.824107169270851,1.95541535906239,1.12204131138412,-0.0526518865833789,1,"k",0.111144793281213,0.167808712355553
"43",2.87341761048538,2.59066613209445,-1.62357639132541,1.29755218390357,0.596346419456527,2.99613470032126,1.35970982985436,0.564647530939635,1.05870082381905,1.5149817785877,1,"a",2.6949834832176,-0.0243715909680727
"44",-1.69536164460412,-2.58013494864005,-2.24214533963466,-2.51321435518506,-0.430280307412604,-3.34151127564317,-1.77788725692508,-2.74712172440128,-1.06889102446513,-0.507907649322638,0,"b",-1.54743420832897,-1.01087693106268
"45",-1.19813472853313,0.0360942259763389,-0.80924301438542,-3.85022702278261,-1.306363965799,-0.274486948090588,-0.256553299809098,-1.2611522217255,-1.50053094521367,-0.795271930823052,0,"q",-1.51250655458389,0.952492083826588
"46",-2.14005775698723,-3.67841789200543,-1.95803432217518,-2.12433905594629,-4.17899295275424,-3.23755598339695,-2.48747131672794,-3.22962372173661,-3.84624461299092,-3.48070874902381,0,"c",0.45616746777608,-0.190953916942486
"47",0.324672365459123,0.736520171136917,0.183152734744934,1.16360426902039,-0.878866785795119,0.722187513233159,0.384469285019401,0.142882880460644,-0.71820144539027,-0.390913314735383,1,"b",-0.864520606363709,0.377551158063686
"48",1.96315189220983,1.92208827368677,-0.163396125843549,-0.702129976012656,0.156303139987881,0.0861711821660981,1.08957695155726,3.81292440557809,1.2435124001756,1.85484808012168,0,"b",-0.202934782899992,-0.110383114719207
"49",1.13290772189515,3.03393661533638,2.06601191587805,0.876326258488855,-0.277918959113324,1.62379074601253,0.854671605902924,0.935779462792116,1.52949349666018,1.45865491624065,1,"u",-0.724118914344973,-1.43549983704511
"50",0.758456955472667,0.516457269163346,0.639240377132894,1.99436570375502,1.58197638198161,1.76639630987103,0.354937861351476,0.695052513851768,1.65709572170814,0.225780657507479,0,"b",-0.606822568363467,0.956037926675371
"51",-1.5432587339599,0.729273177769625,0.815394027698375,-0.220923144146976,0.822839699958247,0.69150883941529,2.01017427092369,-0.610175238285807,0.643541807219338,0.606949303980088,1,"o",2.37506553530076,-0.374664159823995
"52",-0.248922553855547,0.769701098941883,-0.963272355240569,1.47958901061504,1.26259364617309,-0.868514801667514,0.881294585670853,1.44979227757876,-0.407250999898192,2.15781831658615,1,"n",-2.07500327195706,-2.08546492026859
"53",-0.0594473488728164,1.05014722766242,2.4500943849328,-0.09551420831004,-0.0180819035107882,2.79254504067078,1.24562994357819,1.68690342715094,-1.48541632281661,-0.0655043762660512,0,"y",0.328297181843893,0.725813431928976
"54",0.894045937011586,-1.35030510796491,-2.31608381601538,-1.52292254490758,-0.61695320065158,-0.616917545870038,-0.85540783080354,-1.7649885819824,-0.297688566231244,-2.16559148909055,1,"g",-0.251068292498159,0.384055373331597
"55",0.729377967232566,1.23326565047215,1.45317212425234,0.62093354808517,2.46615975356812,1.49691281303601,2.0059385645691,3.05217350962589,0.664601720956286,0.328530656644787,0,"k",-1.46162952173517,-1.20427722542708
"56",-3.50337433358232,-2.53881349942738,-2.99683604649188,-3.87007503109139,-3.25842736705372,-2.91714061866731,-3.55317907523218,-3.76374154838917,-2.14409334342569,-2.49847534109677,1,"s",1.81290449468534,-0.183421570551933
"57",1.44111822017916,1.22783069999511,1.63085287516247,0.27349257435697,1.43246271604063,-0.466950963055034,1.77945709481808,0.706215748445202,0.921841277819694,0.613171257683925,0,"o",0.583187978735564,1.38457631801926
"58",1.04309273604128,1.94996530971285,1.03300348137749,1.96540986814349,1.69023458968207,-0.327311099679276,2.86368051555372,1.98339440427549,1.06628248417815,0.647587742240898,1,"v",0.900526159195408,0.063742250421724
"59",0.674877230095716,1.26227026358709,1.26698232448386,3.00358509108215,1.86033108363066,2.85222487476312,2.35208107448235,1.83867143759372,1.58746838264225,1.50485844561741,1,"a",-1.24332790095083,-1.30134156854198
"60",-0.94202116544127,0.729760747748482,1.02808251101151,0.363103263164886,-1.35856692985102,-0.997311878122282,-0.641384106461664,-0.654256002496282,-1.75673436980707,1.40665711278951,0,"y",0.0591880553704143,1.41366504464103
"61",1.91412136356145,2.17626847564576,2.57532742240699,2.35234777531339,1.52388918816957,2.50981031726737,2.00915420273344,0.464247783804866,3.2126817149746,0.758597826212903,1,"q",0.666406494221838,0.335491564302093
"62",0.962929631066668,1.3011018949905,-0.255445285368239,1.05497949037685,1.90398010210771,0.667729799735071,1.51312154128288,0.294189449962023,-0.25080024492728,0.802225744379909,1,"y",-1.17666767433062,0.702695297782498
"63",1.83001972321433,-0.0485849795339071,-0.34922855067364,0.616833231462099,2.13189689515922,-1.03324684212185,0.715744552941424,0.379715696206866,0.155358002060614,2.14782267375677,1,"f",0.476775858677542,0.63702377074114
"64",-0.280910253951001,-1.49665345918405,0.444705398629382,0.30266366892757,-1.00257788864583,0.691397330039292,-1.66070525120711,-1.19645174832082,-0.611156574415691,-1.58209267947656,1,"h",0.0477268474007085,-1.18772829988498
"65",1.6469274053576,1.08791956900127,0.601992675329598,1.22871763592956,0.247279184304366,0.778618620678574,-0.500094463747516,0.791920283283329,0.88614511382554,0.47684772804816,1,"e",0.39109676653422,-1.05021410282204
"66",-1.29295963631972,-2.36372735832442,-1.5643418841858,-0.763037834953847,-2.0629260240713,-1.78383696905838,-2.55395469310453,-2.50477315509493,-1.74690065642951,-2.42660908424366,1,"s",-0.149863071901692,-0.280507232873777
"67",-0.369053784304448,0.658897252872298,1.82206127106829,0.161415322844437,0.662956194164263,1.38392595003015,0.228945251513219,0.0124161346743078,1.97392352613648,1.87946009285446,0,"r",0.332209797909551,0.489040367525105
"68",1.58189961829695,-0.49423019165824,0.607824793449517,2.91759410047409,0.967575466125345,1.2785265301507,1.99877075887582,0.735733590788473,0.937654473138376,1.58946574103957,1,"r",-0.278399205369385,-0.943909286710072
"69",2.35818595718235,1.28608209866241,0.544369509140864,2.21075693188801,1.29559444017203,1.9917640755013,0.0955937609170738,1.88073085577927,2.20030245036647,1.60814498235279,1,"k",-0.418592895474058,0.0309340148324983
"70",-0.16133895657656,-1.23673802142924,0.384411327256025,-0.833136303553984,0.791380669471478,0.0127914433001949,0.272825864289376,0.0601080147300975,1.50761108219116,-1.83089445090799,0,"v",0.0636602903845434,-0.341636444589389
"71",1.27607795968272,0.121687364554618,1.08804182439969,2.88470140770315,0.483742799355931,1.42822270164326,1.86804367410538,2.54777738858596,1.9791802061163,0.707695330226869,1,"a",-0.00801875199760222,1.27547633593124
"72",0.385295698413064,0.129035403522559,0.741933734590809,-0.0218962661845735,-0.0939329521673083,1.19743528041237,1.25401573457509,-0.201628917522196,0.536601214470666,1.12276001706643,0,"b",0.778346740901906,-0.766140104311511
"73",0.979286682083257,1.02238147276804,0.659464965921905,-0.162083425205048,3.24793200166428,2.01187890932776,1.50334778024858,0.358810260625585,2.28526518007871,1.54431557236336,0,"h",0.630111889006025,-0.256957862017421
"74",-2.01119117965985,-0.55267282698505,0.129053022967872,-0.747358212875724,-1.54264181580561,-0.835584795997551,-0.763526283585631,-1.37548287392569,-2.62341517171436,-1.00529074659654,0,"y",1.080198281676,0.639767347280054
"75",0.331673558780953,-1.31601063302172,0.441608426554017,0.507650529040622,-0.0750349618522732,-0.831994482329812,-0.95720654207917,2.15723147013595,1.51036575264664,-0.856225522648271,1,"d",2.03839872991664,0.994013114044518
"76",-3.30108674069992,-1.75359100674597,-2.80695544124068,-2.14957973784435,-1.33182558434667,-2.46183968251648,-1.86833305044804,-2.99997627733757,-2.35415600147443,-2.2881262626301,0,"o",1.15359311569478,-0.70722268189435
"77",0.433317389625294,2.83739239518663,1.04140760778791,1.83018703459333,-0.2367646584962,1.73506034563498,-0.0575249571931981,3.49609732782428,2.42872406116759,0.070902167790631,0,"k",0.810451196971635,0.131333459756782
"78",0.569562703818133,0.868577847661271,2.54417268776832,2.3819873404532,2.62807868417469,1.21112821158099,1.20601107952694,0.560645778732153,1.81486490456112,1.21480121843286,0,"a",0.756701421516325,0.870578336353505
"79",-2.27094206175005,0.522726822880091,0.304463069959379,-1.32515971207013,0.189095871534594,-0.450653678503991,-0.451646053067218,-0.135536171427844,-0.0605960421039027,0.841911787952026,0,"p",0.981643454839478,0.455319509705698
"80",-0.109308660767277,0.894279962737315,-0.194723916624169,-1.17822196047417,0.996434410022992,1.02461412830532,0.859117658025482,0.345235878193115,-0.276429043646551,-0.0787478669128085,1,"m",1.8373472822569,-0.00182260289181206
"81",3.17590991307535,2.31788143623815,1.74035399685333,2.54329471981333,1.73805392961375,1.38755800554533,1.71437787228555,1.73066589285817,1.18944067291764,1.72295746121961,0,"f",-2.25007454476323,0.759266262838613
"82",1.73620516603467,2.28230719204203,1.81774376070054,0.612089800035293,1.45189483328581,1.48021686315015,0.940279352621052,1.70243134791633,-0.0099860578969056,-1.54757359184496,0,"j",-0.367905492430785,-0.049246092376129
"83",-0.639813539770897,1.55015412533575,-0.141179612334297,0.393664836510827,-0.0926277180688606,-0.731899990724023,-0.918690806705386,-0.826186787451691,0.870598767414987,0.875720955458481,0,"r",-0.671138131777475,-1.06130156645136
"84",-0.884443875501145,-0.512829798807501,-1.4033080856759,-1.98638732848767,-2.34399258508597,0.145835869275939,0.0344354904938701,-0.589851941911172,-1.45752087556161,-1.54127647215866,0,"n",-0.476734611465255,0.0843861198364147
"85",1.61224053697212,2.29688587274666,1.36256029830923,1.29127986147875,1.36419863443673,1.04111815102288,1.14130304674923,0.199976230725315,1.49387157796704,2.10542848209509,0,"o",-0.636301777205906,0.874364717359055
"86",-2.36635453804005,0.0729471780445508,-3.96392732689271,-0.841002353319651,-1.92310577150872,-4.76152547336669,-1.5196358745529,-2.80052966980984,-3.05152043669296,-3.37644379202084,0,"p",1.22510851748418,0.0304620788695836
"87",-0.208003976152687,1.14332407371269,2.52560881935969,0.8201937741749,0.596684392977762,0.0694102352067431,0.682729981072427,2.86688020689526,1.87407123453576,3.38136372757177,1,"a",-0.413254963772759,0.445250333807086
"88",0.825904056249056,-0.11494574129347,1.07909304209908,1.03247229252439,0.490111437322829,0.418589801246216,1.58612897379968,1.72334262067766,2.3854666550422,1.90449978521252,1,"s",0.624162935396073,-0.824275669988792
"89",2.71365861407899,2.64112466786963,2.52217460577784,2.93505589339428,3.77490129848226,2.36725777867283,2.13672935548001,2.910465468998,3.57919976667343,2.19636952479927,1,"r",1.45488639306768,-0.915155775340154
"90",0.117083911319831,0.194114094100687,1.56501801947531,0.534427947912224,2.07586542829315,-0.041437591749433,-0.105447123784281,0.183931574584768,-0.0966932148348922,0.853579134718054,1,"m",-1.21607397399156,0.69343671292005
"91",3.17427870592646,1.63374535028904,2.92916959052661,1.8726847316679,3.78008451217425,2.28382889757693,2.89031226700079,3.03836878124775,2.64139111305859,3.79990521586688,1,"x",-0.300912036568742,1.80267401023702
"92",1.56224599960979,0.4543468675156,-0.597476042404998,-0.0947213408135024,-0.0212910189281762,1.39020376228994,0.708037014510336,0.854095231751547,1.80173816732209,0.865713680759385,0,"t",0.621990527292616,0.00951066844872185
"93",1.90950977341285,1.19874550698888,2.28061897449624,0.854120197694115,-0.743585807790491,-0.431345253676425,1.46290934210099,1.46580030888151,0.314167559975252,-1.01569517349769,0,"l",0.0334412997646468,0.341320596468477
"94",-1.87266123242291,1.12285038441259,-0.160167845851751,0.0367874951609445,-0.635888141965155,-0.346628927231301,-1.95894577447763,-1.58470521932179,-1.46972764526232,-1.20507407140676,1,"l",-1.56034138733743,0.59252408897492
"95",0.975998916915653,1.45060257302322,-0.0237488256597265,-0.335460001701184,2.84174307738155,-0.141939959150596,-0.457407590254498,0.278964283212588,-0.506517866745174,1.31519920609321,1,"m",0.146213483241531,1.55206013250395
"96",-0.636370946067894,0.709974874574024,-3.69692586505996,-1.96374793300053,-2.99739156255006,-2.36383640689099,-1.90252037619393,-0.966883285536821,-1.32782057410382,-1.51895409502733,1,"c",1.62569043726238,0.788970549157836
"97",0.819033976248699,-1.24235310094208,0.994458770616326,2.57714519062608,-0.54889734539297,1.32871610350456,1.11337984917273,0.652775280355357,-0.790459499135076,-0.438097353495047,0,"b",0.340061634287115,-0.28882466456332
"98",0.815730320232199,1.40429886374892,1.28576114776819,0.415288323113424,0.62445953381762,2.01032175043331,1.17798533329574,-0.124737164391848,2.55754196916512,-1.37450667341881,0,"l",-0.732667312402215,-0.651415490161612
"99",0.76149240160087,0.701853994485488,-0.00166520217318178,0.943003699672193,1.24269779720061,-0.198440525879015,1.82060224458586,1.56816862125531,2.18194234832833,1.70484977682941,0,"h",-1.65833323611942,-1.94121485942638
"100",0.256663368745969,-0.431097217461554,2.38767203182876,-0.300371473905022,-1.52309488344831,0.276443653846494,0.234645730134348,0.706412325631711,2.21854355530952,-0.229778501729265,1,"v",-0.507107503177892,-0.0223338371861059
"101",0.807862569613317,1.62230271647167,2.11956255363229,2.48342249098939,1.40527375398615,2.12368697991597,1.43187834211402,2.74928769931101,1.724573988719,1.96156632609184,0,"t",-0.0312482430106089,-0.216341122782733
"102",0.414127181400469,-0.0873357983525118,0.988209927300252,0.647465478463012,1.09926558788017,1.48511343526467,1.39775118174563,0.600384833643405,1.05262566674824,0.507328458240881,0,"o",-0.94947030758963,-0.97010961142136
"103",2.88411559813209,2.0478826948746,0.0179086884590123,-0.20913082970782,1.39996566115643,3.06978069895973,1.28366701247302,1.18587969544903,2.51853503133091,0.472851586259775,0,"l",-1.02041417506079,-0.0404108055464738
"104",-0.111719579358942,-0.914740089273031,2.70332253721124,0.09466923276799,-0.380566738037186,-0.168800475748258,0.353527605012926,0.643566242664725,2.01260893174959,-0.752100001629361,0,"g",0.805369200680148,1.21976495129881
"105",0.223066092191163,-1.97315676988975,0.24857420382509,0.569556003642959,-0.639688696843565,0.576736834517346,-0.35258903858411,0.632283272810975,-0.998287617294727,-0.718846539843743,0,"d",-1.5425865453353,-0.267473413293771
"106",-2.81071466694617,-2.20406886063751,-1.70169869761127,-2.9250654690053,-2.13055438125923,-1.49008361770239,-2.03589624166544,-1.85689428344159,-2.87474799775055,-1.51665465075121,0,"i",0.994052480287115,-0.780798832247866
"107",0.756883785295266,2.33421466743171,0.656793721426275,1.58147529844556,2.17149710679036,1.0781371214188,1.25811424463122,0.890553211789704,0.990843569666605,1.49283011291167,0,"d",-0.414074759822773,1.63800691601498
"108",1.89586507385955,-0.477793437272182,-0.49964392354916,0.775268733452803,-0.234358163286996,2.28311887787813,-0.218694076548834,0.0701460979041368,0.853846396494674,1.09996425446877,1,"g",0.855768114532821,-0.392502856681255
"109",1.33885378087084,0.631559918302023,-1.00603935975327,1.09419149931686,0.730183349353664,1.71058214714936,-0.374959532662121,0.100125195377059,0.822510237732528,-0.626285823196662,1,"s",0.154062997325015,0.0302660107238527
"110",2.10831927429566,0.931745846665669,0.972460919386688,1.8808122865471,1.60249659705635,0.0749491559468763,0.142694212854948,1.86957082938688,1.15935517838919,0.686265236314849,1,"n",0.561034686625322,-1.06364461008708
"111",-0.239445672480405,1.6962153518826,0.314900275103954,1.582109124379,0.635743383590489,1.13870419001746,0.0979928099252005,1.53362185920951,1.74653137339282,-0.671028500941889,0,"x",0.706198338985664,0.147820709077464
"112",-0.00865583720347851,-0.138597200423517,-0.846169246303886,0.653433791361293,-1.30836292975053,0.517501831968102,-0.0145751347925919,2.18192984186742,-0.392951759108703,-0.480805513341872,0,"k",-1.77876761223772,0.508229660849177
"113",1.82530812293138,0.181345233156416,1.21014418772512,0.441018457450569,0.498774804621088,0.170292995371325,0.890559583388381,2.19045441146291,0.673585964715569,0.96391142534649,0,"f",-1.55127624931418,-1.86863368384798
"114",-1.0038544769058,-2.12242193951218,-1.05702595480251,-1.47536723833684,-0.0594356232374222,-0.628803555611228,-0.701217152848509,-0.76983457166735,-1.51060940462289,-1.88095344261915,1,"d",-0.727441884143098,2.03213497997724
"115",-1.2877317174247,0.280122352180864,-0.57528719080966,1.83127939212076,0.70443062941253,1.25935703330697,-0.363687156849864,0.597975266757434,-0.513487274006378,0.0767698039097675,0,"g",-0.969033268546283,0.289902650072277
"116",-3.03146350504854,-2.78180657924716,-1.71657949331511,-4.30985348575959,-1.08013187811671,-2.9425519025523,-2.5969771247366,-3.24040313895139,-2.64037523385811,-3.57908884629981,1,"o",-0.882108177393284,-1.3193114733093
"117",0.613886885890393,0.0858848120597437,0.202105677285213,-0.949207056028585,0.00679628660797615,0.604656793002449,0.636550071220721,0.0286962576113921,1.17079145596378,1.83584105034112,0,"d",0.520640593311213,-0.0381729564313087
"118",1.82750678752948,0.728025506792159,1.57785718542747,0.551789829739211,0.0838300339657888,0.666850034085349,1.14423547048959,-0.114155677104688,1.33412189511369,-1.3630332810315,1,"w",0.47547046804332,0.668487242392216
"119",0.803347012982588,-1.31954273039137,1.40672781687239,-1.39358571882625,0.0927213970620897,0.371961021833019,-2.16171282186719,-0.0352366979142233,1.0413383675064,0.12339466028665,0,"n",0.704661738113444,-1.03474485155968
"120",-0.285757513011312,-0.254029543994225,-0.299274394489721,1.43327783363586,-0.61238093513422,-0.662319986294143,0.175382588094395,1.37931196001283,0.358051201056522,0.877089843398601,1,"l",0.904115276766586,-0.943576818820878
"121",0.564325540305709,0.592807659273316,2.06292961682735,1.71359430517416,1.38192166564334,1.96231739970042,-1.49842308724474,1.65045634758995,0.16657834155278,-0.296173029476684,0,"z",-0.186411797780069,1.95637194648477
"122",0.800438193315985,-1.14009417512402,1.1818586552033,0.165545717457526,2.00233985535154,2.21142539036714,0.791002604344801,0.583264444563691,-0.990943789310364,1.61906051217324,0,"p",-0.97290660266287,-1.27544497803923
"123",1.14535349947562,0.76292088249183,0.806544926427455,1.53311341526191,1.44032103094048,2.25963573707183,0.2287467172406,0.839354311868087,0.127477541539684,0.0662986727169039,0,"c",0.0729488023926465,-0.855660161263464
"124",-1.4913471633109,-2.7945796945468,-0.229599596476759,-0.101064940532706,-0.0996154727899959,0.173484753397271,-2.14691909052161,-1.21423230179902,-2.12385214740501,-1.5541422832201,1,"n",-0.405506157175361,0.822016424927954
"125",0.663538711192149,0.269685747536922,1.26028591871276,0.50193630059368,0.900127157984505,-0.137165741784392,0.797394980511141,-0.0147282197875342,0.0744947042429258,-0.312253096252599,1,"w",0.327525247688288,-1.88100168929934
"126",-1.45594821598094,-3.33648627803768,-1.93274876450574,-3.39972576423509,-2.74931788157126,-3.42484664346917,-1.79720330260553,-2.78501253446794,-2.53762882915517,-1.16738447103498,1,"u",-0.091441245353812,0.00395125002805211
"127",2.29982633891207,2.05411220482405,0.806670674075992,0.965373006893787,1.06870717160655,0.623456581917218,1.13494404724948,1.17329471950313,0.361265890424769,1.07994284540189,1,"v",0.102383741964477,-0.733231970523442
